race,year,median_income,std_median_income,mean_income,std_mean_income
white_alone,1986,"57,411",279,"70,275",300
white_alone,1985,"55,588",297,"67,530",283
white_alone,1984,"54,586",275,"66,012",256
white_alone,1983,"52,662",238,"63,609",248
white_alone,1982,"52,943",241,"63,458",248
white_alone,1981,"53,577",247,"63,119",239
white_alone,1980,"54,361",279,"63,756",244
white_alone,1979,"55,839",265,"65,758",262
white_alone,1978,"55,470",244,"65,129",262
white_alone,1977,"54,020",227,"63,320",204
white_alone,1976,"53,474",221,"62,355",201
white_alone,1975,"52,512",191,"60,802",200
white_alone,1974,"53,927",203,"62,534",203
white_alone,1973,"55,809",213,"63,965",203
white_alone,1972,"54,759",210,"63,114",205
white_alone,1971,"52,354",200,"59,650",194
white_alone,1970,"52,646",203,"59,903",197
white_alone,1969,"53,163",194,"60,103",200
white_alone,1968,"51,138",190,"57,563",190
white_alone,1967,"49,102",178,"54,587",185
white_alone_not_hispanic,C,"70,642",396,"98,261",711
white_alone_not_hispanic,2017,"69,851",690,"98,093",723
white_alone_not_hispanic,2016,"68,059",534,"93,922",637
white_alone_not_hispanic,2015,"66,721",574,"90,712",563
white_alone_not_hispanic,2014,"63,976",391,"87,555",615
white_alone_not_hispanic,2013,"65,138",575,"87,703",916
white_alone_not_hispanic,2012,"62,465",393,"85,293",564
white_alone_not_hispanic,2011,"62,001",367,"85,108",535
white_alone_not_hispanic,2010,"62,857",515,"84,640",531
white_alone_not_hispanic,2009,"63,895",327,"85,927",351
white_alone_not_hispanic,2008,"64,923",263,"86,636",354
white_alone_not_hispanic,2007,"66,676",300,"88,847",358
white_alone_not_hispanic,2006,"65,449",235,"89,572",396
white_alone_not_hispanic,2005,"65,458",222,"88,426",391
white_alone_not_hispanic,2004,"65,178",299,"86,964",378
white_alone_not_hispanic,2003,"65,388",316,"87,437",371
white_alone_not_hispanic,2002,"65,646",258,"86,942",370
white_alone_not_hispanic,2001,"65,835",273,"88,780",402
white_alone_not_hispanic,2000,"66,712",268,"89,280",401
white_alone_not_hispanic,1999,"66,759",422,"88,574",525
white_alone_not_hispanic,1998,"65,528",377,"86,379",528
white_alone_not_hispanic,1997,"63,501",332,"83,827",(X)
white_alone_not_hispanic,1996,"62,012",425,"80,700",(X)
white_alone_not_hispanic,1995,"61,023",318,"79,201",474
white_alone_not_hispanic,1994,"59,044",313,"77,626",461
white_alone_not_hispanic,1993,"58,641",343,"76,235",455
white_alone_not_hispanic,1992,"58,566",362,"73,230",338
white_alone_not_hispanic,1991,"58,279",287,"72,790",325
white_alone_not_hispanic,1990,"59,693",278,"74,323",336
white_alone_not_hispanic,1989,"60,901",298,"76,084",373
white_alone_not_hispanic,1988,"60,523",356,"74,066",348
white_alone_not_hispanic,1987,"59,823",333,"73,061",339
white_alone_not_hispanic,1986,"58,716",303,"71,670",329
white_alone_not_hispanic,1985,"56,838",290,"68,845",312
white_alone_not_hispanic,1984,"55,719",309,"67,160",300
white_alone_not_hispanic,1983,"54,015",272,"65,280",279
white_alone_not_hispanic,1982,"53,830",271,"64,390",276
white_alone_not_hispanic,1981,"54,351",276,"63,913",266
white_alone_not_hispanic,1980,"55,325",314,"64,594",291
white_alone_not_hispanic,1979,"56,625",314,"66,519",291
white_alone_not_hispanic,1978,"56,515",298,"65,898",283
white_alone_not_hispanic,1977,"55,091",310,"64,104",303
white_alone_not_hispanic,1976,"54,565",318,"63,156",282
white_alone_not_hispanic,1975,"52,908",281,"61,547",298
white_alone_not_hispanic,1974,"54,388",267,"63,239",276
white_alone_not_hispanic,1973,"56,301",263,"64,680",274
white_alone_not_hispanic,1972,"55,540",264,"63,846",285
black_alone_or_in_combo,2018,"41,692",557,"59,363",811
black_alone_or_in_combo,2017,"40,963",704,"59,800",812
black_alone_or_in_combo,2016,"41,924",610,"60,819",979
black_alone_or_in_combo,2015,"39,440",579,"58,088",919
black_alone_or_in_combo,2014,"37,854",501,"54,807",736
black_alone_or_in_combo,2013,"38,615",840,"55,793","1,428"
black_alone_or_in_combo,2012,"36,945",874,"52,769",809
black_alone_or_in_combo,2011,"36,215",619,"53,155",865
black_alone_or_in_combo,2010,"37,114",542,"52,514",724
black_alone_or_in_combo,2009,"38,423",490,"54,297",605
black_alone_or_in_combo,2008,"40,154",513,"54,574",571
black_alone_or_in_combo,2007,"41,388",565,"56,855",622
black_alone_or_in_combo,2006,"40,116",297,"56,797",697
black_alone_or_in_combo,2005,"39,898",380,"55,073",599
black_alone_or_in_combo,2004,"40,292",369,"54,316",577
black_alone_or_in_combo,2003,"40,633",510,"55,177",584
black_alone_or_in_combo,2002,"40,839",537,"56,455",658
black_alone,2018,"41,361",551,"58,665",818
black_alone,2017,"40,324",869,"59,444",841
black_alone,2016,"41,323",754,"60,111",975
black_alone,2015,"39,108",544,"57,608",913
black_alone,2014,"37,583",489,"54,392",734
black_alone,2013,"38,140",925,"54,476","1,279"
black_alone,2012,"36,510",866,"52,306",825
black_alone,2011,"36,061",570,"52,874",898
black_alone,2010,"37,077",576,"51,889",723
black_alone,2009,"38,228",462,"54,022",616
black_alone,2008,"40,006",516,"54,404",582
black_alone,2007,"41,176",577,"56,612",631
black_alone,2006,"39,913",301,"56,340",697
black_alone,2005,"39,774",388,"54,721",594
black_alone,2004,"40,105",417,"54,148",586
black_alone,2003,"40,573",528,"54,924",589
black_alone,2002,"40,628",547,"56,003",647
black_alone,2001,"41,899",493,"55,801",589
black_alone,2000,"43,380",575,"57,288",581
black_alone,1999,"42,196",786,"58,149",835
black_alone,1998,"39,143",613,"52,712",704
black_alone,1997,"39,202",674,"51,586",740
black_alone,1996,"37,543",739,"51,897","1,014"
black_alone,1995,"36,755",627,"49,898",854
black_alone,1994,"35,344",657,"49,182",706
black_alone,1993,"33,519",662,"46,725",776
black_alone,1992,"32,995",674,"44,774",607
black_alone,1991,"33,909",712,"45,153",590
black_alone,1990,"34,898",796,"46,368",626
black_alone,1989,"35,456",722,"47,049",639
black_alone,1988,"33,577",700,"45,999",671
black_alone,1987,"33,231",636,"44,870",617
black_alone,1986,"33,076",649,"44,376",603
black_alone,1985,"33,072",643,"43,151",560
black_alone,1984,"31,096",598,"41,472",510
black_alone,1983,"29,885",560,"39,747",491
black_alone,1982,"30,005",481,"39,480",494
black_alone,1981,"30,065",505,"39,495",479
black_alone,1980,"31,318",591,"40,646",500
black_alone,1979,"32,784",599,"42,066",518
black_alone,1978,"33,335",705,"42,601",556
black_alone,1977,"31,878",428,"40,845",363
black_alone,1976,"31,797",394,"40,626",362
black_alone,1975,"31,524",464,"39,350",349
black_alone,1974,"32,071",387,"39,886",355
black_alone,1973,"32,851",512,"40,795",405
black_alone,1972,"31,963",479,"40,377",431
black_alone,1971,"30,926",460,"38,322",394
black_alone,1970,"32,044",440,"39,127",422
black_alone,1969,"32,134",474,"38,255",407
black_alone,1968,"30,155",438,"36,726",387
black_alone,1967,"28,510",475,"34,258",382
asian_alone_or_in_combo,2018,"86,815","1,478","118,912","2,145"
asian_alone_or_in_combo,2017,"82,982","1,128","116,686","2,611"
asian_alone_or_in_combo,2016,"84,573","1,183","111,844","1,854"
asian_alone_or_in_combo,2015,"81,359","1,483","111,430","2,331"
asian_alone_or_in_combo,2014,"79,448","2,103","104,200","2,046"
asian_alone_or_in_combo,2013,"78,249","3,446","109,135","4,561"
asian_alone_or_in_combo,2012,"74,707","1,903","100,479","2,075"
asian_alone_or_in_combo,2011,"72,724","1,750","95,986","2,297"
asian_alone_or_in_combo,2010,"73,322","1,691","96,620","1,856"
asian_alone_or_in_combo,2009,"76,345","1,684","105,719","2,077"
asian_alone_or_in_combo,2008,"76,657","1,652","100,924","1,739"
asian_alone_or_in_combo,2007,"79,977","1,683","102,661","1,756"
asian_alone_or_in_combo,2006,"79,778","2,019","109,277","2,287"
asian_alone_or_in_combo,2005,"78,688",940,"103,112","1,799"
asian_alone_or_in_combo,2004,"76,557","1,543","101,453","1,915"
asian_alone_or_in_combo,2003,"75,632","1,686","94,998","1,634"
asian_alone_or_in_combo,2002,"73,183","1,107","97,245","1,849"
asian_alone,2018,"87,194","1,705","119,816","2,261"
asian_alone,2017,"83,376","1,107","117,202","2,697"
asian_alone,2016,"85,210","1,219","113,004","1,904"
asian_alone,2015,"81,788","1,799","111,732","2,360"
asian_alone,2014,"78,883","2,237","103,584","2,039"
asian_alone,2013,"78,153","3,630","109,276","4,822"
asian_alone,2012,"75,205","2,071","100,147","2,012"
asian_alone,2011,"72,874","1,753","95,828","2,320"
asian_alone,2010,"74,167","1,818","97,625","1,957"
asian_alone,2009,"76,810","1,486","106,542","2,165"
asian_alone,2008,"76,739","1,620","100,763","1,757"
asian_alone,2007,"80,252","1,681","103,216","1,821"
asian_alone,2006,"80,200","2,090","110,232","2,372"
asian_alone,2005,"78,747",918,"103,240","1,821"
asian_alone,2004,"76,631","1,628","101,968","1,972"
asian_alone,2003,"76,231","1,497","95,766","1,696"
asian_alone,2002,"73,660","1,289","98,045","1,912"
asian_and_pacific_islander,2001,"76,256","1,820","104,015","2,455"
asian_and_pacific_islander,2000,"81,530","1,391","106,447","2,209"
asian_and_pacific_islander,1999,"77,044","2,715","101,879","2,582"
asian_and_pacific_islander,1998,"72,010","2,004","92,964","2,685"
asian_and_pacific_islander,1997,"70,813","1,969","92,160","2,856"
asian_and_pacific_islander,1996,"69,189","2,480","90,407","3,242"
asian_and_pacific_islander,1995,"66,662","1,673","90,649","3,657"
asian_and_pacific_islander,1994,"68,047","2,579","88,352","3,148"
asian_and_pacific_islander,1993,"65,804","3,236","86,219","3,471"
asian_and_pacific_islander,1992,"66,502","1,919","82,422","2,266"
asian_and_pacific_islander,1991,"65,718","2,120","83,440","2,459"
asian_and_pacific_islander,1990,"71,848","2,128","86,726","2,455"
asian_and_pacific_islander,1989,"70,787","1,914","87,999","2,561"
asian_and_pacific_islander,1988,"66,034","2,714","82,557","2,466"
asian_and_pacific_islander,1987,"68,332","2,540",,
hispanic,2018,"51,450",447,"70,945",984
hispanic,2017,"51,389",472,"69,312",941
hispanic,2016,"49,887",707,"69,916",845
hispanic,2015,"47,852",652,"67,423",887
hispanic,2014,"45,114",548,"61,085",696
hispanic,2013,"42,850","1,283","62,210","1,838"
hispanic,2012,"42,738",585,"58,535",765
hispanic,2011,"43,217",612,"58,577",665
hispanic,2010,"43,433",672,"59,318",762
hispanic,2009,"44,628",589,"61,276",672
hispanic,2008,"44,326",568,"60,295",624
hispanic,2007,"46,958",631,"61,708",650
hispanic,2006,"47,169",630,"63,142",724
hispanic,2005,"46,360",460,"60,759",611
hispanic,2004,"45,670",640,"61,136",748
hispanic,2003,"45,160",628,"60,860",673
hispanic,2002,"46,334",675,"62,828",840
hispanic,2001,"47,721",606,"63,102",798
hispanic,2000,"48,500",699,"64,306",926
hispanic,1999,"46,484",676,"61,064","1,084"
hispanic,1998,"43,743",843,"59,106","1,257"
hispanic,1997,"41,672",743,"56,155","1,133"
hispanic,1996,"39,819",772,"54,367","1,258"
hispanic,1995,"37,522",817,"51,212","1,149"
hispanic,1994,"39,369",731,"53,086","1,325"
hispanic,1993,"39,273",789,"51,980","1,093"
hispanic,1992,"39,754",822,"50,706",797
hispanic,1991,"40,912",851,"52,057",833
hispanic,1990,"41,726",856,"52,269",861
hispanic,1989,"42,982",833,"54,886",943
hispanic,1988,"41,664","1,056","53,194","1,128"
hispanic,1987,"41,000",891,"52,557",973
hispanic,1986,"40,252","1,048","50,827",836
hispanic,1985,"38,977",911,"48,703",792
hispanic,1984,"39,224",983,"48,773",951
hispanic,1983,"38,245",969,"46,571",894
hispanic,1982,"38,053","1,005","46,963",953
hispanic,1981,"40,675","1,114","48,845",933
hispanic,1980,"39,718","1,077","48,513",966
hispanic,1979,"42,195","1,216","51,054","1,026"
hispanic,1978,"41,808","1,013","49,385",999
hispanic,1977,"40,299",708,"47,559",734
hispanic,1976,"38,505",821,"45,503",740
hispanic,1975,"37,725",834,"44,785",796
hispanic,1974,"41,014",898,"47,512",774
hispanic,1973,"41,255",937,"47,932",780
hispanic,1972,"41,324",807,"47,498",807
